Чистовая отделка,Проверено в Росреестре,От зайстройщика,Log_Площадь,Log_Кол_во_этажей,Близость_к_центру_exp,is_first_floor,is_last_floor,Ближайшая станция метро_Аметьево,Ближайшая станция метро_Горки,Ближайшая станция метро_Дубравная,Ближайшая станция метро_Козья слобода,Ближайшая станция метро_Кремлёвская,Ближайшая станция метро_Площадь Тукая,Ближайшая станция метро_Проспект Победы,Ближайшая станция метро_Северный вокзал,Ближайшая станция метро_Суконная слобода,Ближайшая станция метро_Яшьлек,Балкон/Лоджия_Балкон,Балкон/Лоджия_Лоджия,Log_Цена
0,0,0,4.200204952921578,2.302585092994046,0.6208260648410848,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.600521861931007
0,0,0,4.000033882750859,2.1972245773362196,0.5130895245210423,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.395727463314174
0,1,0,4.219507705176107,2.302585092994046,0.3343929760579946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.966109410374866
0,0,0,4.879767018891217,3.1354942159291497,0.3077678926917202,0,1,0,0,1,0,0,0,0,0,0,0,0,0,17.63782767218498
0,0,0,3.9318256327243257,2.995732273553991,0.2866273830495551,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.22245575637265
0,0,1,4.513054897080286,2.1972245773362196,0.5698344113432505,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.888203918950687
0,1,0,4.602165676967792,2.833213344056216,0.32936304906471975,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.475770165160203
0,0,0,4.2626798770413155,2.3978952727983707,0.15791476220806622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.42189717909072
0,1,0,3.3877743613300146,2.302585092994046,0.5843250394831947,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856731016694035
0,0,1,4.833102254034098,2.1972245773362196,0.649363682317071,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.416106599121033
0,0,0,4.127134385045092,2.302585092994046,0.23396793044564604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066802461833923
1,0,1,3.139832617527748,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.948492985055545
0,1,0,4.110873864173311,2.3978952727983707,0.5432731993806122,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.636889444373487
0,0,0,3.716008121502189,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.382956872355646
0,1,0,4.160444363926624,2.9444389791664403,0.30786135037488016,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.16211263206887
0,0,0,3.58351893845611,2.3978952727983707,0.30662532018281624,0,1,0,1,0,0,0,0,0,0,0,0,0,0,15.894952224644102
0,1,0,3.9889840465642745,2.302585092994046,0.3056258202464204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.341239282272525
0,1,0,4.549657476057832,2.1972245773362196,0.329898978069887,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.892822864593636
0,0,0,3.6109179126442243,1.791759469228055,0.7245481556126574,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.955576839107596
0,0,0,4.023564380161053,2.8903717578961645,0.3408974197341897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.65883269440067
0,0,0,4.508659285607248,2.1972245773362196,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.58684856088062
0,1,0,3.828641396489095,3.2188758248682006,0.13247192881948985,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.097893045681612
0,0,0,4.22829253473184,1.791759469228055,0.9013702720174804,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.993564429978885
0,1,0,3.594568774642695,1.3862943611198906,0.07986707184738386,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.330638010707329
0,0,1,4.61512051684126,1.6094379124341003,0.11450669180397094,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.503358119776173
0,1,0,4.189654742026425,2.302585092994046,0.2931856164656528,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.368854447126512
0,0,0,4.036008985209137,2.8903717578961645,0.4276375291190652,0,1,0,1,0,0,0,0,0,0,0,0,0,0,16.22245575637265
0,0,0,4.769836807543325,2.3978952727983707,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,17.193640247803618
0,0,0,4.152613470346076,3.258096538021482,0.15644893026339515,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.261763087388314
0,0,0,4.454347296253507,2.302585092994046,0.563072581363255,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.21590765281568
0,0,0,4.032469158504013,2.302585092994046,0.3068806591645171,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.01262412913954
0,0,0,4.027135812528651,1.791759469228055,0.15404824437713657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.13002432063782
0,1,0,3.5553480614894135,2.302585092994046,0.5166645574449413,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789591583986283
0,1,0,3.475067230228611,2.995732273553991,0.12807146143875733,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.607270193858982
0,0,1,4.147885329150131,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.393452149649605
0,0,0,3.417726683613366,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13569005761522
0,0,1,4.316153890523174,1.6094379124341003,0.7978233744810168,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.790166936961256
0,0,1,4.231203744939298,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.63385335201067
0,0,1,4.551769409260976,1.6094379124341003,0.10596644561132507,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.44602586530843
0,0,0,3.6888794541139363,2.8903717578961645,0.4276375291190652,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.04552506565036
0,1,0,4.14946386144318,1.791759469228055,0.5018388019182957,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.166885910365842
0,1,0,3.912023005428146,3.258096538021482,0.2794556587643526,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.166885910365842
0,0,0,3.246490991901174,2.995732273553991,0.40453033176577435,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.670244982848228
0,1,0,4.5880240271531205,2.0794415416798357,0.4555361111800559,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.843225925797466
0,0,0,3.8732821771117156,1.9459101490553132,0.5698344113432505,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
0,0,0,4.428433007488037,2.302585092994046,0.32305416425790745,1,0,0,0,0,0,0,0,1,0,0,0,0,0,16.289524850831846
0,0,0,3.6584202466292277,2.3978952727983707,0.5703280484592368,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
0,0,0,3.616308761279101,2.302585092994046,0.5067911323321151,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.82372472458392
0,1,0,4.2626798770413155,2.0794415416798357,0.7562377683773002,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.546626097144056
0,1,0,3.7376696182833684,2.9444389791664403,0.32277006882098686,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.08660508706612
1,0,1,3.7819143200811256,1.6094379124341003,0.11593205280516776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.11336457705665
0,1,0,4.104294893075269,2.995732273553991,0.16216134710867308,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.108045416114916
0,0,0,3.8918202981106265,1.791759469228055,0.6574128752815644,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.213405921671733
0,0,0,4.551769409260976,1.791759469228055,0.15404824437713657,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.564702766377184
0,0,1,3.572345637857985,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.894952224644102
0,0,1,3.8691155044168695,2.1972245773362196,0.5677324278574128,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.468752592994022
0,0,0,4.065602093356446,2.8903717578961645,0.42529846803893445,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.464480806134567
0,1,0,3.9531649487593215,1.9459101490553132,0.44586284188702785,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.007164201982874
0,0,0,4.102643365036796,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.42344874220698
0,0,0,4.782479200958502,3.1780538303479458,0.5609479699193911,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.140546614632086
0,0,0,4.5217885770490405,3.258096538021482,0.4786894525498,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.00586348505658
0,0,0,3.5553480614894135,1.0986122886681098,0.6244853113940172,0,1,0,0,0,0,0,0,0,0,1,0,0,0,15.555976908243359
0,0,0,4.394449154672439,3.2188758248682006,0.46477866815686986,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.591219469845594
0,1,0,3.8480176754522337,1.791759469228055,0.7341081996949507,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.789591722875162
0,0,1,3.9435216724875173,3.2188758248682006,0.623709000545302,0,1,0,0,0,0,0,0,0,0,1,0,1,0,16.607019226385187
0,1,0,4.3694478524670215,2.833213344056216,0.4179290078304063,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.75942313544776
0,0,0,4.027135812528651,2.6390573296152584,0.42020746638758744,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.248246423219673
0,0,0,3.6609942506244004,2.302585092994046,0.38254629576794186,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.020135352690023
0,1,0,2.954910279033736,2.302585092994046,0.4154157645753683,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.248211530561777
0,0,0,4.330733340286331,2.3978952727983707,0.5766971161894093,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.496532155171714
0,0,0,4.26549281841793,2.302585092994046,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.685112611095548
0,0,1,4.581901559048737,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.935647584025745
0,0,0,4.12552017969055,3.044522437723423,0.6591497346238416,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.615410473512515
0,0,0,3.7612001156935624,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.15131289855136
0,0,0,3.044522437723423,1.791759469228055,0.4686704722640584,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.274125813221904
0,0,1,4.115779842942166,2.3978952727983707,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.974225396012052
0,1,0,3.754198920234579,2.5649493574615367,0.33530761515851515,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.08763654656639
0,0,1,3.624340932976365,2.9444389791664403,0.15288070902626874,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.827529557045109
0,0,0,4.007333185232471,2.302585092994046,0.36252449538910475,0,1,0,0,0,0,0,0,1,0,0,0,0,0,15.955576839107596
0,0,1,4.291828366755733,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.624166046526444
0,0,0,4.341204640153626,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.624104552922756
0,1,0,3.742420221041966,1.791759469228055,0.5825970939321727,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.86963441986494
0,1,0,4.672828834461906,3.1780538303479458,0.4597004365245443,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.129696599000436
0,1,0,3.4965075614664802,2.995732273553991,0.5393812396919605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
0,0,1,4.553876891600541,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.62912131471498
0,1,0,3.828641396489095,1.791759469228055,0.41080669252502505,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.83705825367553
0,1,0,4.477336814478207,2.70805020110221,0.30128792836620705,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.21667463907197
1,0,1,4.128745988939433,1.6094379124341003,0.11450669180397094,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.25137584953626
0,0,0,4.08260930600368,2.302585092994046,0.3408974197341897,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.65693719801964
0,0,0,4.119037174812473,1.791759469228055,0.4551059702220384,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.966109410374866
0,1,0,3.8628327612373745,2.302585092994046,0.5382174365470018,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.181070544016418
0,0,0,3.4657359027997265,1.791759469228055,0.5171536711159465,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.80324804743883
0,0,0,4.08260930600368,2.9444389791664403,0.424213375406165,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.462927916382924
0,0,0,4.00369019395397,1.0986122886681098,0.05236264203972909,0,1,0,0,0,0,1,0,0,0,0,0,0,0,14.669926311652166
0,0,0,3.883623530906448,2.8903717578961645,0.5890566609058628,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.503290090255962
0,0,0,3.7495040759303713,1.791759469228055,0.9053117659846154,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.58409132155752
0,0,1,3.966511190712216,2.3978952727983707,0.339010024371654,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.37382262960389
0,1,0,3.449987545831587,1.791759469228055,0.49804383568549276,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.739759356223798
0,0,0,4.68213122712422,2.3978952727983707,0.5498742480007424,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.11134746100564
0,1,0,5.10594547390058,2.302585092994046,0.6904491003034902,1,0,0,0,0,0,0,0,0,0,1,0,0,0,17.03398634282714
1,0,1,4.22829253473184,1.6094379124341003,0.11450669180397094,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.227308825585567
0,1,0,4.3134800921387715,2.70805020110221,0.30869351970741465,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.408524023872438
0,0,1,4.414009680526933,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.81865295858588
0,0,1,4.653960350157523,2.1972245773362196,0.5698344113432505,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.94664751219259
0,1,0,4.867534450455582,3.044522437723423,0.699384495832351,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.622173069956816
1,0,1,4.516338972281476,1.6094379124341003,0.11461425420494922,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.506855398284493
1,0,1,4.475061500641071,1.6094379124341003,0.11461425420494922,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.483349758407016
0,1,0,4.119037174812473,1.791759469228055,0.5583656771552051,0,0,1,0,0,0,0,0,0,0,0,0,0,0,15.942551197632893
0,1,0,3.784189633918261,2.302585092994046,0.3899774861997368,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.78262305453032
1,0,1,3.8308129500026027,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.316946591670696
0,0,0,3.4657359027997265,1.3862943611198906,0.05212224739185835,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.444751293772967
0,0,1,4.312140507209715,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.092881718150068
0,0,0,4.290459441148391,2.8903717578961645,0.6579938664193572,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.936859195281613
0,1,0,4.412798293340635,2.3978952727983707,0.5941052124192933,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
0,1,0,2.772588722239781,2.302585092994046,0.4091156829573763,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.285686632949897
0,1,0,3.2228678461377385,1.791759469228055,0.32840048589731907,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341567078850604
0,1,0,4.875197323201151,2.995732273553991,0.30807174450973185,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.399029524198163
0,0,0,3.58351893845611,2.3978952727983707,0.6185868098862115,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.850216336521664
1,0,1,4.483002552013883,1.6094379124341003,0.11593205280516776,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.48533961551035
0,1,0,3.970291913552122,3.044522437723423,0.7032285930839189,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.588099342704055
0,0,0,3.6054978451748854,2.302585092994046,0.30644574111548734,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.918424577929366
0,0,0,3.845883202923601,2.4849066497880004,0.3282812039384013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.364386504412327
0,1,0,3.858622228701031,2.8903717578961645,0.31620199747444233,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.01262412913954
0,0,1,4.097672352314776,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.623447058506347
0,1,0,3.4339872044851463,2.302585092994046,0.3056258202464204,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.816990693309524
0,0,0,4.091005660956586,2.302585092994046,0.7314932402981701,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.21249641737161
0,0,0,2.833213344056216,2.302585092994046,0.6947964401983032,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.050982320047213
1,0,1,3.456316680883235,3.332204510175204,0.4557936991611819,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.066802461833923
0,1,0,3.58351893845611,2.3978952727983707,0.5802886218589033,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.961441957872001
0,1,0,3.970291913552122,1.0986122886681098,0.05666965046232098,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.53827733427679
0,0,0,3.8918202981106265,3.258096538021482,0.15700801368181505,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.049281442081682
0,0,1,4.563305981889393,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.78950839047088
0,0,1,4.421247347827163,3.044522437723423,0.40942126974902787,0,0,1,0,0,0,0,0,0,0,0,0,0,1,16.53614794040474
0,0,0,4.335982696172475,2.302585092994046,0.12060632660001935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.215403924152948
0,0,1,4.135166556742356,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.54752810058128
0,0,0,3.5085558999826545,3.044522437723423,0.6591497346238416,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.089696279317273
0,0,0,3.877431560658527,2.6390573296152584,0.15791476220806622,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.047673293957907
0,0,0,3.7773481021015445,2.5649493574615367,0.569115228607562,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213315008456604
0,1,0,4.110873864173311,1.791759469228055,0.340104088007502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.967272877502799
0,0,0,4.613138355637268,2.995732273553991,0.5801165311715719,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.810742756501593
0,1,0,3.490428515390098,1.0986122886681098,0.4258982292692859,1,0,1,0,0,0,0,0,0,0,0,0,0,0,15.538277155705378
0,1,0,3.8133070324889884,1.791759469228055,0.7367562139435565,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.077169588523187
0,0,0,4.036008985209137,2.9444389791664403,0.4191110729490323,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.43141264798261
0,0,1,4.11414718951828,3.091042453358316,0.5248033777691204,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.123861425836523
0,0,0,4.089332020398556,1.791759469228055,0.4934684091831919,0,1,0,0,0,0,0,0,0,0,0,1,0,0,15.789591722875162
0,1,0,3.58351893845611,2.3978952727983707,0.29472846373405204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.860619549929702
0,0,0,4.356708826689592,2.3978952727983707,0.40648015921956626,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.429250152855314
0,0,0,4.26549281841793,2.995732273553991,0.13319753021220798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.48551276068103
0,1,0,4.065602093356446,2.8903717578961645,0.3100610646139059,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.204273438942487
0,0,0,4.259859000699674,2.995732273553991,0.13319753021220798,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.46945657044626
0,1,0,3.258096538021482,1.791759469228055,0.46936080085522486,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.520258832020865
0,0,1,4.237000862623624,2.302585092994046,0.05657043219107277,0,0,0,0,1,0,0,0,0,0,0,0,0,1,16.134952866353157
0,0,0,3.4965075614664802,2.3978952727983707,0.14844087388385097,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.511126350125648
0,1,0,4.354141431184346,1.791759469228055,0.34952592707819574,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.770420889081343
0,0,0,4.68213122712422,3.1780538303479458,0.4603322252478537,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.62852125472698
0,0,1,3.970291913552122,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.250000809480674
0,1,0,3.580737295494233,2.302585092994046,0.36967278889864824,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.88868261241667
0,0,0,4.616110126026426,2.772588722239781,0.361855211287996,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.677711496036597
0,1,0,3.9945242269398897,2.302585092994046,0.3016409314819202,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.19413042991272
0,0,1,3.66612246699132,1.6094379124341003,0.10596644561132507,0,1,0,0,1,0,0,0,0,0,0,0,1,0,15.768587960783151
0,0,0,3.5380565643793527,3.1354942159291497,0.6489177779699427,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.091751778288117
0,1,0,3.8416005411316,1.791759469228055,0.4790682356606439,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.687312888712007
0,0,0,2.70805020110221,2.302585092994046,0.42874512697862033,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.984892228079548
0,1,0,4.175924549214524,2.995732273553991,0.29790886481617196,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.256987736857138
0,0,1,4.575741375297279,1.6094379124341003,0.10915502758481628,0,1,0,0,1,0,0,0,0,0,0,0,1,0,16.469836512307058
0,1,0,3.8066624897703196,2.302585092994046,0.6253683746196366,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.34123920227253
0,0,0,4.019980146933238,2.995732273553991,0.4775133580594706,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.641881427949997
0,0,1,4.053522567701846,3.2188758248682006,0.4314911808784967,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.40405631764098
0,0,0,4.3294166844015844,3.258096538021482,0.47348025862423754,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.687741031103524
0,0,1,4.252771798816619,3.258096538021482,0.4094921885570866,0,0,0,1,0,0,0,0,0,0,0,0,1,0,16.60931029026347
0,1,0,4.1956970564823886,1.3862943611198906,0.054577267825670336,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.204273438942487
1,0,1,3.8088822465086327,1.6094379124341003,0.11195646122897186,0,1,0,0,1,0,0,0,0,0,0,0,1,0,15.925323799550142
0,1,0,4.502029427068578,2.3978952727983707,0.6044189343942414,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.949558767492176
0,0,1,4.335982696172475,3.1354942159291497,0.4117848409699756,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.5691713340128
0,1,0,4.200204952921578,2.5649493574615367,0.35151217914905886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.388122864507256
0,1,0,3.822098297900159,1.791759469228055,0.41074146547763807,1,0,0,1,0,0,0,0,0,0,0,0,0,0,15.86963441986494
0,0,0,4.428433007488037,2.5649493574615367,0.4178210493213844,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.775221845772933
0,1,0,3.6635616461296463,2.3978952727983707,0.4392264426885057,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.077273656438063
0,0,0,4.249922794040544,1.791759469228055,0.1504772739994686,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.468752592994022
0,1,0,3.55820113047182,2.302585092994046,0.2990527319466232,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.894952224644102
0,0,1,4.51852237926242,2.1972245773362196,0.5698344113432505,0,0,0,0,0,1,0,0,0,0,0,0,0,1,16.897420573630875
0,0,0,4.23410650459726,2.995732273553991,0.5299279137211979,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.835935492889124
0,1,0,4.222444564849416,2.772588722239781,0.5404992877510253,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.166885910365842
0,1,0,4.162003210695915,2.0794415416798357,0.3178955365323974,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.166885910365842
0,1,0,2.995732273553991,2.3978952727983707,0.5782185246343362,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.226497775576945
1,0,1,4.403054001865957,1.6094379124341003,0.11195646122897186,0,0,0,0,1,0,0,0,0,0,0,0,1,0,16.410481717262616
0,1,0,3.4781584227982836,1.791759469228055,0.674677465847035,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.955576839107596
0,0,0,4.535820107853298,2.3978952727983707,0.6350028708729321,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.801142039846436
0,0,1,4.298645025734831,2.3978952727983707,0.34092192253782927,0,0,0,1,0,0,0,0,0,0,0,0,0,1,16.68681280976523
0,0,0,3.9889840465642745,1.6094379124341003,0.44688420270214585,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.893701442898895
0,1,0,3.929862923556477,3.258096538021482,0.5201730968403189,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.213405921671733
0,0,1,4.023564380161053,3.044522437723423,0.5895503602076484,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.799514371229535
0,0,1,4.653007515402251,2.995732273553991,0.649363682317071,0,0,0,0,0,0,0,1,0,0,0,0,0,1,17.452859136838985
0,1,0,3.7376696182833684,2.3978952727983707,0.5958638971594105,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.11799574596798
0,1,0,3.5610460826040513,2.3978952727983707,0.6014815597156852,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.04013421759671
0,0,1,4.3463994570307305,2.3978952727983707,0.6770723627935008,0,0,0,0,0,0,0,0,0,0,1,0,0,0,17.35632204498728
0,0,0,3.1484533605716547,3.2188758248682006,0.28765580519188405,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.547166280113759
0,0,0,4.220977213155467,2.3978952727983707,0.581980235292253,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.41820031748273
0,1,0,4.282206299391671,1.791759469228055,0.30046970157778674,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.249124001084017
0,1,0,3.5553480614894135,2.3978952727983707,0.26438607841504014,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.894952224644102
0,1,0,3.2809112157876537,1.3862943611198906,0.057151868063377034,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.424948670398354
0,0,0,4.079230924412053,2.302585092994046,0.5538305614118817,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.2962419200238
