"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
62.6,8,10,4.418589051482568,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.468752592994022
42.9,4,6,1.1435125222947389,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.108045416114916
38.0,1,9,7.352605819111391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.14755745820474
74.0,16,17,2.700649351163083,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.61887099947687
66.1,4,9,5.580446621897868,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
71.7,3,18,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.401046624389874
92.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.617658143125208
58.3,15,18,5.974955438329737,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.462927916382924
106.9,4,6,0.6159490176348997,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,17.665658180950928
70.0,6,6,23.650730898918795,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.249124001084017
81.2,2,18,3.5450422175507,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.70532666151315
33.8,2,2,5.720133099882568,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.424948670398354
43.0,3,19,8.360572641936784,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.001561947061912
63.8,6,9,13.024329683967691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.72505321099685
55.0,2,16,4.228442658309133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
80.6,7,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.745756074280244
59.8,2,18,4.794220254394709,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,16.646368247290294
59.5,7,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.006046259006514
45.1,9,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.332400334315572
102.0,7,19,4.075835805891503,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.786368367970564
96.5,2,4,15.433416622116498,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.46752366924888
97.9,7,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.94318966313883
50.3,7,9,4.628185748765538,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.04552506565036
56.0,6,19,3.687549879693188,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.97251102166758
56.8,13,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.165891759471954
78.8,2,14,4.466471409127408,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.61887099947687
38.0,2,16,6.659001800528684,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034605449166758
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
80.8,2,10,5.815806656039974,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.503738999587284
19.0,2,5,7.972092799461887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.240785459167434
60.4,6,10,4.418549741825487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.28775411819418
50.0,2,5,5.6168006582601455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.86963441986494
61.6,4,9,7.472214027156882,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.36495580701484
69.1,2,5,13.19647745812008,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.45385341812129
36.4,5,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.149718438221438
31.0,9,9,6.867453083874852,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.64006001130563
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
79.1,13,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.629353892533704
81.7,4,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.17730760484087
67.0,10,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.36545568201745
86.3,9,19,4.1045261956914,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.5202219246906
41.9,4,4,8.347859507708996,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607103513329665
54.9,15,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.799514371229535
28.3,6,25,6.32621916013964,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.124648831887733
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
64.5,4,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.724891981787014
53.0,3,17,5.53320655127912,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.252539214928035
19.0,5,5,4.983816192778577,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.173919972664004
58.1,8,12,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.664397138520098
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
17.1,4,9,7.201058946511503,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.150511887854474
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
30.4,4,5,3.3742282872557614,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.631962802384313
39.8,6,25,6.127135399617329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
41.5,2,9,7.866936057344911,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607270193858982
45.1,2,27,5.474646783799237,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.316946591670696
66.5,4,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.21603881595833
17.0,1,5,3.1357701262044437,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.160983184980543
38.3,3,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.875431685022187
39.5,22,25,3.885114415829032,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.987895959192436
107.0,1,8,3.9187150983231582,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.32469503280744
54.0,9,19,14.326293348066889,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.097893045681612
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
23.0,2,5,9.9989036486482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.80876270134486
43.8,4,4,15.256848078655702,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.918497835310294
30.0,2,9,5.062892655714789,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.761420707019587
35.2,3,9,9.390908156928484,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.463977049710516
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
66.2,1,9,7.309035193219633,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.045417532998773
58.8,1,4,15.63998635804528,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.07000364801761
32.0,3,19,6.355571933475567,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.90737474309945
35.0,5,9,5.033105841916819,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.53827733427679
56.3,2,17,3.9465777290969375,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.266515742283485
50.3,1,9,8.907649582275969,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.882373444019521
96.0,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.468794845619517
53.9,16,16,3.414688808850832,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.42558042423569
43.8,2,5,6.297471970382218,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
51.2,4,6,19.834292438279327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.520258832020865
67.2,15,15,4.286976790390003,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.166885910365842
99.8,11,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.6765679853999
46.2,13,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.931245668258857
60.4,6,10,4.418549741825487,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.28775411819418
51.0,6,25,8.48002397990255,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.308716093211594
55.6,9,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.389926580207256
79.2,11,17,2.9844465373811477,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.86478364583966
35.3,6,9,6.76083268372843,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.830413711839864
41.0,3,10,8.589391660004502,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856731016694035
49.4,5,10,4.287728827766763,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.41820031748273
49.4,9,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.7599912572715
73.9,22,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.495161353131888
30.9,4,18,5.772993608886828,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.943742382861155
79.0,2,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.045650741062506
36.0,1,14,7.63983955865646,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.7599912572715
50.4,8,10,8.32232272415132,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
83.0,2,20,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.470160052662855
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
73.0,2,10,1.7330981099005835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.785925074816024
42.7,4,5,0.6931208334039932,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.58621005924944
62.4,5,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.29387527254705
34.7,25,25,2.745823440266608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
60.5,2,5,13.091449282937145,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.687312888712007
40.4,4,5,4.214563748365625,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.118095750958314
40.5,2,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.261546519999623
41.0,2,5,3.58122634362004,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.894952224644102
32.0,2,9,5.335645363478603,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
56.0,7,20,13.558968644049887,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.830413711839864
35.7,2,17,6.361040092059411,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.274244418991447
46.6,7,10,8.595709392832296,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
54.9,12,17,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.258726867579036
138.0,8,12,8.184637202905924,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,17.11134746100564
38.7,15,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.3299979353198
80.0,16,17,4.898437371123508,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.642824239064897
34.5,7,10,9.101605984531112,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.919644834185693
30.4,7,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.089323370327545
44.5,4,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.35856197295071
43.4,12,16,6.011622947859584,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.931766193248746
60.0,3,5,5.906843780169384,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
91.3,1,4,15.093370439074985,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.51565633458554
55.6,13,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.40672809666234
38.5,10,11,2.6160523154498923,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.372737946851277
80.0,2,18,6.57003484239616,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.60606204196558
44.2,1,3,20.844276707151025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.85543147152083
36.2,8,9,4.735753474580692,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.788201868779279
73.6,22,25,8.833398249776666,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.441989177705402
68.6,13,14,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.715388543714027
33.4,9,9,4.665983685606653,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.78262305453032
48.0,3,20,5.781077020972119,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.316946591670696
98.5,15,23,5.902686284820062,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,17.04071753870227
106.9,2,10,5.728084009052259,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.54878012720573
37.9,9,16,4.357530160882625,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
189.0,4,6,4.030357031675229,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.622173069956816
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
91.0,7,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.76257771203042
60.0,2,16,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.707691567066853
63.9,13,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.569378318946185
54.7,3,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.641881427949997
26.0,2,9,14.86752743513076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.422946668128484
33.2,3,20,2.853745377206112,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.380459992348886
67.7,6,9,4.001890749546281,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.220915774259975
52.6,3,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.382450548185695
55.0,11,22,3.617005597413697,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648665135587894
42.7,8,12,3.927514554910114,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213315008456604
51.0,2,9,4.575587171726034,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.128046080821385
22.0,1,9,3.4386917831587285,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.253685778321676
27.9,1,9,4.735753474580692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.590293572505455
13.9,1,5,2.339170009879088,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.038992122882387
64.7,9,9,5.501530305874984,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.213405921671733
38.0,9,18,17.21400529890196,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
106.4,5,8,3.9187150983231582,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,16.963963961454382
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
66.5,6,18,4.554898753667331,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.60667566577699
51.0,1,8,14.5811239669325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
17.0,1,9,5.26335644419142,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.424748650435696
30.2,3,5,1.8034309030633136,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.943742382861155
52.1,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.97948980504604
86.0,14,20,2.853745377206112,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.239773245130714
41.9,5,19,5.277572720800561,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.623707767985053
155.1,2,6,1.3562354686528322,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.57671069691365
55.0,6,23,5.703243074858312,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,16.41820031748273
43.7,20,23,4.014674991693375,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.372737946851277
42.3,5,10,9.037839606223857,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.066802461833923
32.0,3,5,10.899652232608478,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.29711532616119
74.0,7,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.954812991679376
23.5,5,19,13.455319783660272,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.444751293772967
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
40.2,12,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,16.513911285617855
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
55.8,5,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.12308329197184
42.0,9,9,7.339427768514833,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789591722875162
71.0,17,23,7.653980428282981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.493101620310295
62.8,12,17,2.9153707135589864,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.40327466837995
76.3,3,7,14.922735526441498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.171636512673075
55.6,1,3,20.844276707151025,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.86963441986494
68.2,5,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.142788361109663
51.2,3,5,19.895812475109437,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
53.6,8,23,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.377378326048895
50.4,8,9,8.322333306600582,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
88.4,3,23,6.220011736722559,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.878338751596694
75.6,3,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.10905500721434
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
56.9,8,9,5.178222544538779,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.955576839107596
44.6,2,4,15.399213490147805,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.12602423649072
48.0,11,18,15.218610503756803,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.789591722875162
38.3,6,6,0.8203276170097008,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15.80324804743883
42.2,13,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.113396527350837
43.3,8,19,13.386218818067938,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.856731016694035
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
55.4,2,25,8.84656379112681,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.166885910365842
63.0,5,5,4.843804114601189,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.868351546216628
75.4,6,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.116093748488044
24.1,1,5,7.758712229725035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341567078850604
33.8,3,3,20.49249293750556,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.573368647930426
107.0,1,14,2.095389881559508,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.90650760120066
43.0,2,4,1.5693267120331127,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.38045991542581
22.1,4,13,7.867883218889441,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,15.72287587968973
83.6,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.424476874453184
95.9,9,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.648723960844016
58.8,3,3,15.981961561223702,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.607270193858982
42.6,15,18,13.086067788918587,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.973587895003572
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
24.5,6,18,13.086067788918587,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.691148599291397
32.7,5,5,8.912490926553929,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.955576839107596
65.0,12,26,4.532151060725613,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.41820031748273
50.0,7,10,5.847133164850992,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.034714150714915
71.1,5,17,2.9164091153244023,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.914305744707878
40.7,1,9,4.212976788811561,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.034714150714915
52.3,3,10,5.494749766727294,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.931766193248746
130.8,8,9,0.7770007708113473,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.399029524198163
43.9,3,16,3.070160756809392,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.349207451286784
35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
69.4,9,10,9.354827436118542,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.42558042423569
35.0,10,10,3.1643984386840547,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.648723960844016
45.6,3,10,1.1194967390187611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.485027878635364
60.3,7,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.97537946409697
35.4,5,10,4.672040265609465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.894952224644102
83.0,7,8,3.944464902690092,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,17.051440176721936
71.0,2,4,1.6959474315473728,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.806230339945976
77.1,4,5,4.768376207824368,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.341239282272525
70.3,7,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.41820031748273
40.9,2,7,3.823012721731154,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.185754392890075
12.0,4,4,5.410339432191724,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14.770637698386924
36.8,17,24,2.608824087631468,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.56214030517764
36.4,10,10,6.386955944220803,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.213405921671733
33.4,11,22,6.182144885408042,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.03362660314579
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
39.8,6,25,6.127135399617329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
58.0,1,5,4.737672264406786,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.894952224644102
53.0,4,9,8.424931427004196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.190416405561198
44.9,4,5,10.621329670136918,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.654471787659123
49.0,7,23,5.405609407263594,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.08660508706612
29.4,5,5,6.198735652229782,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.72505321099685
69.6,1,4,15.099912533218196,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.244270135275382
92.8,4,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.769899920094357
39.7,12,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.158277536652626
52.8,8,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.41818239139746
57.3,16,17,7.982935871472237,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.204273438942487
72.1,5,6,21.75218281359872,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.265396754477532
39.7,5,10,6.693919747422926,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856730886823913
52.8,5,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.415483667967727
67.0,7,13,8.178323314863306,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.36173186594864
57.3,9,17,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.451954547206867
60.3,9,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.979982463639242
59.0,3,5,5.119010056964938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.90737474309945
59.5,12,17,5.918939312890704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.449423319811945
56.3,10,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.382319032350342
35.0,2,9,8.581128178325566,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.88868261241667
62.9,7,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.566569225513913
17.0,3,9,7.707012886883563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.930652476452392
116.9,5,10,5.957155492665508,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.193640247803618
28.9,15,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.10298211467111
