"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
50.0,9,9,5.441299422532659,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.955576839107596
48.3,3,17,13.125020045464847,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.005829904531574
32.9,3,5,1.20466546278287,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,16.82534680128504
97.5,6,9,9.098305129678645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.810742756501593
37.5,15,18,4.794220254394709,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.351585573503236
59.3,1,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.943742382861155
51.0,6,25,3.899941213666867,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.36108943627863
39.5,20,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.219975295407156
30.0,3,5,10.22145174222277,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.607270193858982
50.1,3,9,5.524415269377614,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.097893045681612
91.8,4,12,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.588724147433858
38.3,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.767357478040289
44.0,7,9,4.838383776349768,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.082468576942105
70.5,8,10,4.418589051482568,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
98.9,2,25,5.09165865691544,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.81998456101984
31.7,8,20,6.104600615518209,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,16.03580040823149
65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
90.9,1,4,15.013714774489117,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,16.511265548463744
40.6,4,25,6.221046778159821,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.198032906918172
33.4,15,24,3.2892639500033924,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,16.25289661233927
58.5,3,19,3.407172684813103,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.395727463314174
63.9,3,9,8.346108137801993,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.308716093211594
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
52.5,3,10,9.098305129678645,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.2394280246998
48.8,22,25,8.883323606036855,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.189113231338155
55.3,6,15,6.293107568942538,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.164979332277014
17.0,7,9,7.173487234727367,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
63.7,14,15,5.492897701754755,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.300417291085605
19.4,5,9,11.759990111003496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.786289853910306
44.8,6,9,6.346847903317497,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.37266042447266
37.0,5,9,5.081418149305799,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.7599912572715
69.8,18,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.46945657044626
33.7,6,8,19.77348478117383,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.434898999271326
88.6,3,6,3.823325174561187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.038378443942648
43.5,10,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.209762930725017
29.2,2,5,5.342368532733367,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.607270193858982
51.0,1,8,14.5811239669325,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
70.0,10,19,5.209490473505498,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.52356082573315
36.5,15,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.826405690977799
121.1,2,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,17.15360962533736
47.5,19,22,1.951753117718628,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.16457222032319
26.9,6,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.085985700303194
75.7,15,19,14.046392694323757,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.550527272189225
70.2,17,26,6.341970225569868,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.57108033860725
74.3,7,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.36729681453414
49.8,2,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.065749275960183
86.9,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.821918147031287
43.4,8,20,3.2613705832788136,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.60667572712668
94.9,3,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.78950839047088
24.7,1,19,6.30599107933822,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.670244982848228
42.2,13,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.113396527350837
50.0,3,3,20.556765943752445,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.843658936835498
20.0,2,5,7.972092799461887,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.19679262851687
42.7,1,5,4.017167158944921,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.01827542617334
36.2,8,9,4.735753474580692,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.815638428242373
63.6,3,15,6.024227435912952,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.325109901643454
29.0,1,9,1.9469765764156055,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.46416937585933
67.5,3,19,3.685840683252179,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.641343853982125
56.7,4,4,15.093370439074985,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.176638200884245
82.6,3,25,6.221046778159821,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.838975744537194
56.0,9,19,14.37047765325413,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955459185141658
70.3,7,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.41820031748273
24.9,5,5,3.5889132301575493,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.607270193858982
80.0,3,26,2.8927893418009294,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.518292941902033
45.0,6,10,8.873533786609444,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.04552506565036
38.4,5,9,6.315010657759913,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.332944173450713
29.7,3,3,7.119432415153199,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.18922639004183
52.0,9,19,14.292141067646844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.990148750276969
62.5,2,6,7.015638960263904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.379690465629075
35.0,19,20,13.359539663195022,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.694975760283178
46.0,4,7,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.172564044379865
19.0,1,9,7.494507426674693,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.11023799953124
63.9,25,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.583471086619817
59.0,7,12,3.7382193954345735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.524293890260125
102.7,3,5,3.317811104671195,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
75.5,6,9,20.013182377666222,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,16.37583392431678
35.2,6,12,6.750511189007503,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.843658936835498
35.1,2,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.15276467471861
71.3,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.451706726931736
24.1,1,5,7.758712229725035,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319588176962746
41.6,2,9,4.320297280654904,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.23587877550359
13.5,5,5,5.554518202740838,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.910784279814974
82.2,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.538120976100835
34.6,8,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.894952224644102
59.0,5,25,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.53943417383957
39.5,3,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.34307519580445
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
28.9,11,23,2.7659915767751158,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.13380668379242
58.1,13,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.38888593201753
33.7,9,20,6.222253603675545,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,16.066802461833923
88.2,6,6,3.823325174561187,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.034386422832473
77.4,8,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.693199505739347
45.7,1,3,17.997283209093123,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.38412668421143
54.0,1,4,13.75893454593917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.732433317205148
61.8,4,24,5.052361298114365,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.056220353623207
88.4,5,24,6.204221523213351,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,16.878338751596694
160.6,9,18,7.284526060664048,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.42558042423569
62.6,7,10,10.239793378684029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.918424577929366
82.3,9,18,15.17468681253552,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.23587877550359
57.8,4,5,4.5047773126974535,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.0116235176825
53.4,3,19,5.150286304620739,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.752259624343452
36.4,3,22,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.12496708846422
106.0,4,9,3.783762411563696,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.860033043306743
83.0,2,20,6.222253603675545,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.470160052662855
58.7,6,17,5.957155492665508,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.4967350797727
31.4,2,3,16.652527615617952,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.363073279446223
45.2,5,9,7.793099610143326,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.02378508137718
89.4,4,5,13.020379482682998,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.528216636959677
41.0,3,10,7.611419153997019,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
18.0,5,9,7.285635081241549,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,15.18922639004183
73.0,2,10,1.7330981099005835,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.785925074816024
50.7,2,9,1.4397392254332038,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.249124001084017
18.0,5,9,7.083847302947686,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.271797524004405
35.3,8,9,10.142612969228184,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.404745967162468
52.4,5,5,4.79971936592434,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.86963441986494
83.7,2,8,1.211439396607261,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.990866627625998
52.7,6,9,8.374089277813253,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.266515742283485
67.5,6,6,2.993827909171814,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.429250152855314
44.8,4,9,3.1695049883869637,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.190416405561198
62.6,7,10,10.239793378684029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.918424577929366
43.3,6,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.247600033551205
53.0,3,4,5.612195175155072,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.893701442898895
75.9,14,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.625515541794172
56.0,2,3,5.937431843568369,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.654471787659123
101.4,7,19,3.008401749189452,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.2738682775386
62.4,2,9,7.207026432539147,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
67.9,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.115929406343763
81.9,5,7,24.0619834545899,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,16.69145434253395
54.7,13,23,2.2162301214597946,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.498366088799578
36.0,4,11,8.42659053747315,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.856731016694035
70.0,10,15,3.3378343846799474,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.929025911619092
43.8,8,10,9.207887855247852,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.072051817168948
53.0,5,19,8.365759561650679,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.166885910365842
36.0,5,25,12.899272760973115,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.856731016694035
34.0,5,6,7.144451972693159,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.738298435797553
64.0,7,9,3.1471440189858684,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.45385341812129
19.0,1,9,6.950420208698083,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.068273812173887
45.7,20,25,11.48893215641219,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.882373444019521
73.9,3,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.588894313562072
55.1,8,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.475480263023048
51.2,4,6,19.834292438279327,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.520258832020865
67.7,4,13,6.041065332059904,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.481070777005908
34.2,3,10,9.269478312822294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.913528607916424
43.2,2,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.942379550026438
93.0,20,26,1.1696593842333447,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,17.216707972959764
70.4,3,17,13.125020045464847,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.458573497259877
38.9,14,18,5.999879751339932,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.128691417037707
48.7,21,25,8.543989036283286,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.178249667940023
80.0,2,9,3.471292720902388,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.892822864593636
94.9,3,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.78950839047088
31.0,1,5,6.205164631005755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.610597983397946
35.1,2,25,3.894231369372236,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.12746234618281
49.7,12,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.334416057472126
50.4,8,9,4.458307475214812,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.04552506565036
50.0,7,10,5.847133164850992,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.034714150714915
18.6,3,5,2.8235188359866408,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.424948670398354
75.0,16,19,5.016733029065776,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.648723372608586
60.1,4,10,13.08511605126682,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
40.1,6,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.382956872355646
30.4,7,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.089323370327545
130.2,2,9,2.2588270590811117,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.716932206992077
85.2,2,14,14.42773432940933,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,16.4161983149605
37.3,4,26,5.975895980960924,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.066802461833923
13.0,5,5,7.849066493723845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.731801689838349
79.0,2,5,0.758221177655399,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,17.045650741062506
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
19.4,2,3,20.15287426257723,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.199051381576908
40.7,2,5,0.5815865684963185,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,16.5691713340128
89.3,3,9,3.744340744731804,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,16.440179222591198
139.6,22,23,5.405609407263594,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.262636903351822
57.0,5,7,7.015638960263904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185754392890075
34.4,2,9,5.298269326802973,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
20.4,9,10,1.654924264753938,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.501909696719672
30.3,2,3,20.587856271164547,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.483217567201578
105.6,2,8,3.9187150983231582,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,17.00598694946304
34.9,25,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.843658936835498
86.9,2,4,15.013714774489117,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.478458854896363
44.5,3,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,15.955967351037229
30.0,2,5,7.912270692036123,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.341567078850604
56.3,9,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.377990021593856
49.2,8,25,8.48002397990255,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.256987736857138
39.1,22,24,4.529145293106693,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.249124001084017
87.7,16,20,2.820056673945602,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,17.058223761521884
44.3,2,5,5.854657554216357,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.830413711839864
21.8,5,9,14.353528223115632,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,14.557448378884015
41.8,1,5,1.5529229930600603,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.86578085104395
101.3,2,5,2.105417300672186,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,17.175885979828397
46.1,9,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.300417291085605
42.0,9,23,2.4407394852762683,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.51687183802978
102.0,9,21,4.492313206720885,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.61861117846975
42.0,6,10,9.08739388153475,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.257857680289998
50.5,9,10,5.278849611540763,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.984564372619506
35.2,16,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.14428538620353
55.6,12,18,6.059269084560594,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.389926580207256
74.3,3,7,19.87947559251168,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.359472049088183
62.6,18,18,15.17468681253552,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.092777945538128
73.0,14,25,2.8256869013794623,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,17.691968580706316
41.7,4,5,3.916945825255372,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.76142084987672
73.6,16,18,15.04967609630977,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.955576839107596
81.5,4,9,5.6429341301360205,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.703100728608867
82.0,4,7,24.0619834545899,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,16.692673124016707
81.2,2,8,14.738298160449242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.220381534776216
77.5,4,19,4.709331641908926,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.612182011732823
47.3,10,25,8.115072445085278,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.152497174294005
23.5,3,9,20.013182377666222,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,15.587067489942822
30.6,1,22,6.182144885408042,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,15.948492985055545
81.7,4,9,14.757246284002548,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,16.18668853579461
30.2,5,5,4.718717197629007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.648092021712584
84.0,16,18,16.94855003088424,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.89495209964411
115.7,22,23,5.47922688707647,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,17.06336252992658
42.4,21,25,6.093762621804344,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.28354746035609
74.2,7,12,7.749666672297249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.582559652258844
36.9,5,9,6.695326979335662,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.031086710329358
42.4,3,5,14.20755644190302,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.607270193858982
34.5,5,18,8.116841776321495,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.955576839107596
62.6,5,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.261589837229636
68.4,14,24,8.708991157372724,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.041214714613716
72.7,2,5,1.0604041894321423,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,16.61887099947687
59.8,3,3,14.929909603241844,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.717618233614914
79.0,7,14,7.526229264655919,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.36495580701484
51.4,16,19,3.866189539299968,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.24031337217814
16.0,5,9,2.537202461728521,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,15.050982320047213
39.0,9,10,7.914460678267375,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.843658936835498
76.0,8,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.642824239064897
53.1,18,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.063639570758877
22.0,2,4,1.0547389260310398,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15.341567078850604
60.7,4,20,6.222253603675545,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.390410322440438
34.0,2,3,20.522576380421352,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.607270193858982
41.9,15,23,4.593242827660485,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.295052929034686
36.3,5,19,13.589928073571812,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.648092181712572
68.1,4,10,7.820456323432866,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.056220353623207
49.4,5,10,4.287728827766763,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.41820031748273
60.8,4,9,6.880699638476103,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.195056784687036
44.5,9,24,5.856430937686289,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,16.223631011329918
75.3,4,20,3.6817125452285473,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,17.115413258361606
39.8,6,25,6.127135399617329,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.14765455028724
35.7,7,7,1.5954474900928997,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.719675692787295
25.8,2,10,14.738298160449242,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,15.569914413658926
62.9,1,10,6.560814054747526,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.41820031748273
35.1,2,25,3.885114415829032,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.13017875533722
110.0,2,9,4.704368281031787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759896956801025
96.0,4,4,15.63998635804528,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,16.469419975831332
94.4,5,10,7.892277541261633,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.80873975142546
41.8,5,5,5.558940926092056,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.685773242763466
35.0,10,10,8.23674917415075,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.894952224644102
43.5,6,6,7.352605819111391,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.283610174181653
15.0,3,5,4.958628260906187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14.897316067298997
76.3,9,10,6.348495833158853,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.648723960844016
18.0,5,9,5.13675849223249,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.250595321348806
72.8,24,25,8.740225461066306,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.54205540714767
48.0,15,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.049281442081682
51.8,4,10,7.53716766474346,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,16.37382262960389
39.8,15,20,3.732491671359808,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,16.27335959658947
