Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
3,95.9,4,20,0.2,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,16840000,16.639267626160876,4.5736795188967205,3.0
1,38.1,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,7010400,15.76290546136898,3.66612246699132,1.0
3,81.6,6,23,0.26087,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,17540000,16.679994601920853,4.414009680526933,3.0
3,67.1,4,9,0.444444,1.2195860767161566,Площадь Тукая,1.225758955570302,0,0,1,0,18541720,16.735533940115353,4.220977213155467,3.0
1,37.8,15,23,0.652174,4.47032874729003,Аметьево,0.4102864096503453,0,0,1,0,9990000,16.11709525072483,3.6584202466292277,1.0
1,38.3,14,23,0.608696,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11172000,16.228921295556688,3.6712245188752153,1.0
3,67.0,4,13,0.307692,8.178323314863306,Аметьево,6.009932196844487,0,0,0,0,12625200,16.351205453791042,4.219507705176107,3.0
3,87.0,2,8,0.25,9.839667988842848,Яшьлек,7.81657757681494,0,0,0,1,13369999,16.408523949078127,4.477336814478207,3.0
1,45.2,14,18,0.777778,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,15270000,16.541400742682697,3.832979798087693,1.0
2,64.0,4,18,0.222222,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,18080000,16.710316968238036,4.174387269895637,2.0
1,30.0,1,5,0.2,11.187343794346427,Авиастроительная,9.090285616541378,0,0,0,0,4998000,15.424548590457047,3.4339872044851463,1.0
1,40.4,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,11514000,16.25907433106868,3.7232808808312687,1.0
1,55.0,5,5,1.0,13.06293216432279,Дубравная,7.096962458796912,0,0,0,0,15000000,16.52356082573315,4.02535169073515,1.0
3,96.6,6,24,0.25,5.856430937686289,Горки,3.306641514212638,1,0,0,1,21432534,16.880420652567658,4.580877493419047,3.0
2,68.3,9,25,0.36,6.221046778159821,Горки,3.422085406942285,1,0,0,1,15706700,16.569597994545425,4.238444906195857,2.0
3,68.4,17,22,0.772727,12.732487211189705,Дубравная,6.50427810308124,2,0,0,1,11593800,16.26598111668414,4.239886867512759,3.0
студия,28.6,3,3,1.0,19.91081681521843,Дубравная,15.155008981420348,0,0,1,0,4850000,15.394489469099211,3.3877743613300146,
3,71.3,2,9,0.222222,20.013182377666222,Дубравная,15.499165478660885,0,0,0,1,10310000,16.14862495298635,4.280824129164719,3.0
3,103.4,2,8,0.25,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,1,22600000,16.933460508490302,4.648229675448539,3.0
студия,17.4,5,5,1.0,7.288135530646762,Козья слобода,6.75545893208445,0,0,0,0,2500000,14.731801689838349,2.91235066461494,
3,96.3,4,4,1.0,1.6216790564251882,Площадь Тукая,1.300399128753686,1,0,0,1,34120113,17.345397621731056,4.577798989191959,3.0
4+,158.5,4,4,1.0,1.254738385893739,Площадь Тукая,0.7941916983856018,0,0,1,0,49950000,17.726533083078856,5.072043922224899,4.0
1,45.2,3,3,1.0,13.521931257839867,Дубравная,7.001762373759172,0,0,1,0,6299000,15.65590160735941,3.832979798087693,1.0
2,74.8,11,11,1.0,4.20785854378863,Суконная слобода,2.896525291652176,0,0,1,0,13650000,16.429250152855314,4.328098292648326,2.0
3,74.9,12,25,0.48,5.209385966325656,Аметьево,1.5644817264926174,0,0,0,0,17301900,16.666326937824223,4.3294166844015844,3.0
1,45.6,3,10,0.3,1.3934882263617785,Площадь Тукая,0.8358650523137172,0,0,0,0,25320000,17.04710519473472,3.8416005411316,1.0
2,51.8,8,9,0.888889,8.442833198718176,Дубравная,0.4663775735890828,0,0,1,0,9640000,16.081431770321164,3.966511190712216,2.0
2,50.0,7,9,0.777778,13.589976427192394,Дубравная,7.226754223032249,0,0,1,0,7600000,15.843658936835498,3.9318256327243257,2.0
1,30.4,1,3,0.333333,4.74924082512388,Аметьево,2.349453602700612,0,0,1,0,4899000,15.404541864743981,3.4468078929142076,1.0
2,49.2,22,25,0.88,8.83467442605838,Дубравная,3.261767771656669,0,0,0,0,11491000,16.257074765264395,3.9160150266976834,2.0
3,77.1,4,5,0.8,4.768376207824368,Яшьлек,0.3442498711023202,0,0,1,0,12500000,16.341239282272525,4.35799005684564,3.0
3,72.8,9,17,0.529412,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,14274680,16.473997966496587,4.301358731606427,3.0
3,62.6,5,14,0.357143,6.676466548031388,Горки,0.7575643134301715,0,0,1,0,10899000,16.20418169162298,4.152613470346076,3.0
2,76.4,7,19,0.368421,4.523901275624637,Суконная слобода,3.554020427684379,0,0,0,0,23750000,16.983093130550188,4.3489867805956814,2.0
1,36.0,18,20,0.9,4.804147096168892,Козья слобода,4.042328509652956,0,0,0,0,14400000,16.48273883399067,3.6109179126442243,1.0
2,66.2,8,10,0.8,4.115075219913169,Козья слобода,3.0465203531765925,0,0,0,0,15100000,16.530205368010318,4.207673247529104,2.0
3,99.3,2,20,0.1,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,17170000,16.658674291114774,4.60816569496789,3.0
2,48.0,10,11,0.909091,5.847133164850992,Северный вокзал,2.9971199158041006,0,0,0,0,9480000,16.064694979716432,3.8918202981106265,2.0
2,62.0,9,14,0.642857,3.2251343449360195,Козья слобода,2.6759378321806606,0,0,0,0,15990000,16.587474147349223,4.143134726391533,2.0
3,55.3,7,19,0.368421,8.778799975409854,Горки,4.983322777640053,0,0,1,0,13500000,16.41820031748273,4.030694535145645,3.0
3,70.0,9,9,1.0,7.435613766112729,Горки,3.233595080975593,0,0,1,0,9900000,16.108045416114916,4.2626798770413155,3.0
2,50.0,3,10,0.3,3.4433160062908907,Козья слобода,1.8927901192706007,0,0,1,0,9800000,16.097893045681612,3.9318256327243257,2.0
1,40.8,16,24,0.666667,5.856430937686289,Горки,3.306641514212638,1,0,0,1,12924090,16.374603647065463,3.7328963395307104,1.0
3,71.0,7,17,0.411765,2.951355333552338,Площадь Тукая,2.800604420077726,0,0,0,0,22410445,16.925037747408613,4.276666119016055,3.0
1,35.6,2,25,0.08,3.899941213666867,Аметьево,1.2869186479061192,0,0,0,1,10108846,16.128921538993467,3.6000482404073204,1.0
3,73.4,4,9,0.444444,6.348495833158853,Аметьево,3.2482569082376407,1,0,0,0,18640000,16.740820420869788,4.309455941839047,3.0
1,28.2,19,27,0.703704,5.474646783799237,Горки,0.5068052413207412,0,1,0,1,9090000,16.02268557616466,3.374168709274236,1.0
2,61.6,3,5,0.6,4.111147425613487,Яшьлек,2.0273859425472702,0,0,1,0,17499000,16.677654351550004,4.136765278106052,2.0
3,97.7,3,12,0.25,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,16880000,16.64164010637379,4.592084946439436,3.0
студия,18.0,4,9,0.444444,5.669778052021404,Горки,1.0758813354225245,0,0,0,0,3500000,15.068273812173887,2.9444389791664403,
2,52.3,8,17,0.470588,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,12845700,16.36851976080114,3.975936331171799,2.0
3,96.7,4,4,1.0,15.093370439074985,Дубравная,7.8412280386099455,1,1,0,1,16052200,16.591356532094682,4.581901559048737,3.0
1,40.7,7,25,0.28,5.224572724426223,Горки,0.7747015593854575,0,0,0,0,8400000,15.943742382861155,3.730501128804756,1.0
1,40.2,14,24,0.583333,5.102632585594956,Горки,2.308317743381646,0,0,0,0,10200000,16.13789837629371,3.7184382563554808,1.0
3,62.9,2,25,0.08,12.900455169238413,Дубравная,6.322677195230827,0,0,0,0,11160000,16.22784660452317,4.157319361383489,3.0
1,31.5,7,9,0.777778,6.793072903327182,Горки,2.714486597879799,0,0,1,0,7590000,15.84234228112411,3.481240089335692,1.0
2,54.0,8,16,0.5,4.394324798748645,Аметьево,2.839564189419971,0,0,0,0,11999000,16.3003339542868,4.007333185232471,2.0
1,33.7,7,10,0.7,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,6730000,15.722085850209309,3.5467396869528134,1.0
студия,12.6,8,9,0.888889,5.671633260416502,Горки,0.877874517264601,0,0,0,0,3700000,15.123843647884687,2.6100697927420065,
1,56.3,2,5,0.4,13.061676068117537,Дубравная,7.135137005790551,0,0,0,0,10180000,16.135935667318474,4.048300623720694,1.0
2,65.1,7,18,0.388889,4.794220254394709,Козья слобода,2.9183348335076578,2,0,0,1,18450000,16.73057498265135,4.191168746857641,2.0
4+,91.1,9,10,0.9,3.316909803944086,Козья слобода,1.5681347761836195,0,0,0,0,14800000,16.51013780630191,4.522874943261261,4.0
1,38.6,9,16,0.5625,6.658869322268376,Горки,2.4232556748351017,0,0,0,0,9700000,16.08763654656639,3.6788291182604347,1.0
3,76.3,6,10,0.6,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,1,16850000,16.639861274109823,4.3476939555933765,3.0
3,94.0,1,9,0.111111,7.352605819111391,Горки,5.752718583382963,0,0,0,0,22000000,16.906553056777135,4.553876891600541,3.0
3,75.8,3,9,0.333333,19.87947559251168,Дубравная,15.379767494633612,2,1,0,1,13540000,16.421158899303645,4.341204640153626,3.0
1,42.0,16,18,0.888889,5.974955438329737,Горки,0.650967547335308,0,0,0,0,10757250,16.191090596785127,3.7612001156935624,1.0
3,58.8,3,5,0.6,2.8974248609917668,Суконная слобода,0.7827110025735208,0,0,1,0,9100000,16.02378508137718,4.091005660956586,3.0
2,73.9,23,25,0.92,8.543989036283286,Дубравная,3.694942640882064,0,0,0,0,14540000,16.492414098845437,4.316153890523174,2.0
1,32.8,12,12,1.0,7.084166279426563,Горки,5.531323222521106,0,0,1,0,7700000,15.856731016694035,3.520460802488973,1.0
2,64.0,12,18,0.666667,15.174635543096604,Северный вокзал,11.41256902073671,0,0,0,0,8550000,15.961441957872001,4.174387269895637,2.0
1,32.0,5,5,1.0,4.592589050900727,Яшьлек,0.5394323132147567,0,0,1,0,6250000,15.648092181712572,3.4965075614664802,1.0
1,38.5,10,10,1.0,2.6160523154498923,Суконная слобода,0.929118380042824,0,0,1,0,13500000,16.41820031748273,3.676300671907076,1.0
3,99.3,10,20,0.5,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,17450000,16.6748502639193,4.60816569496789,3.0
3,96.7,9,24,0.375,5.856430937686289,Горки,3.306641514212638,1,0,0,1,22852573,16.944574316662617,4.581901559048737,3.0
1,36.9,3,4,0.75,15.405164776318202,Дубравная,8.135544144595324,1,0,0,1,6795120,15.73171541262002,3.634951112088381,1.0
1,46.0,1,5,0.2,7.288135530646762,Козья слобода,6.75545893208445,0,0,0,0,5490000,15.518438995635059,3.8501476017100584,1.0
1,37.0,9,23,0.391304,4.014674991693375,Аметьево,1.147893624571906,0,0,1,0,10850000,16.19967573011664,3.6375861597263857,1.0
3,140.0,10,22,0.454545,3.584332902744898,Козья слобода,2.7998964415793264,0,0,1,0,33499000,17.32702617545512,4.948759890378168,3.0
4+,123.6,4,10,0.4,6.592802545502466,Проспект Победы,1.71684510830503,0,0,0,0,16800000,16.636889503897294,4.825108606353353,4.0
студия,18.0,3,5,0.6,4.468336986302476,Аметьево,2.1061451048475104,0,0,1,0,4300000,15.274125813221904,2.9444389791664403,
3,72.4,6,22,0.272727,6.182144885408042,Аметьево,3.964582757048164,2,0,0,1,15320000,16.54466978755087,4.29592393562047,3.0
1,18.2,2,5,0.4,5.358341212708574,Северный вокзал,1.73533825459227,0,0,0,0,3650000,15.11023799953124,2.954910279033736,1.0
2,56.4,2,8,0.25,19.87947559251168,Дубравная,15.379767494633612,0,0,0,0,10650000,16.181070544016418,4.050044303325521,2.0
3,78.4,20,20,1.0,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,22344000,16.922068431361893,4.37449836825309,3.0
2,55.3,16,17,0.941176,7.498483318077922,Проспект Победы,3.362710571242941,0,0,0,0,17707060,16.689474044547687,4.030694535145645,2.0
2,60.3,8,9,0.888889,14.757246284002548,Авиастроительная,13.578696190234044,0,0,0,1,8690000,15.977683612316367,4.115779842942166,2.0
1,39.0,5,5,1.0,5.6446775990594125,Северный вокзал,0.6685732679143813,0,0,1,0,8500000,15.955576839107596,3.6888794541139363,1.0
2,59.5,7,18,0.388889,6.059269084560594,Горки,0.7520075491905707,0,0,0,0,13749600,16.436520363474,4.102643365036796,2.0
студия,17.4,3,9,0.333333,7.285444334531306,Проспект Победы,0.8102240457984143,0,0,1,0,3800000,15.150511887854474,2.91235066461494,
3,67.0,1,4,0.25,1.5737866373768916,Площадь Тукая,1.2674051756530098,0,0,0,1,23047136,16.953052111449498,4.219507705176107,3.0
3,86.3,9,19,0.473684,4.1045261956914,Суконная слобода,3.674425232877117,0,0,0,0,14950000,16.5202219246906,4.469350462845557,3.0
3,73.4,5,9,0.555556,6.348495833158853,Аметьево,3.2482569082376407,0,0,0,0,18750000,16.746704363714027,4.309455941839047,3.0
1,46.9,9,25,0.36,6.221046778159821,Горки,3.422085406942285,1,0,0,1,11663454,16.271971007173224,3.8691155044168695,1.0
3,79.4,2,4,0.5,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,13101000,16.388199197465855,4.387014176184921,3.0
3,92.1,2,20,0.1,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16250000,16.60360352827848,4.533674184283021,3.0
1,38.5,14,16,0.875,5.992464444426083,Горки,1.9573703412982173,0,0,0,0,10900000,16.204273438942487,3.676300671907076,1.0
3,63.4,2,10,0.2,4.3539829242098,Козья слобода,3.0304512387159765,0,0,0,0,9950000,16.11308320963728,4.165113633110308,3.0
2,70.3,3,21,0.142857,4.492313206720885,Суконная слобода,3.619820560680167,0,0,0,1,31780000,17.274347750539174,4.26689632742025,2.0
1,41.5,5,5,1.0,0.6931208334039932,Кремлёвская,0.680229869799999,0,0,0,0,15936000,16.58409132155752,3.7495040759303713,1.0
2,68.2,10,20,0.5,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,13450000,16.414489738361564,4.237000862623624,2.0
2,67.9,6,8,0.75,6.222253603675545,Аметьево,3.427219983390572,0,0,0,0,13330000,16.405527767173645,4.232656178019613,2.0
1,31.8,5,5,1.0,3.448965497701264,Аметьево,0.9693415916251994,0,0,1,0,6150000,15.631962802384313,3.490428515390098,1.0
3,92.7,9,20,0.45,6.222253603675545,Аметьево,3.427219983390572,2,0,0,1,16480000,16.617658143125208,4.540098189244376,3.0
3,74.8,10,14,0.714286,5.6429341301360205,Горки,0.707872580516177,0,0,0,0,16760000,16.63450571268408,4.328098292648326,3.0
1,49.4,12,25,0.48,2.8256869013794623,Козья слобода,1.6674490159459348,0,0,0,0,32505200,17.29691066526564,3.919991175077323,1.0
2,41.0,2,5,0.4,3.58122634362004,Аметьево,1.1510718990713078,0,0,0,0,8000000,15.894952224644102,3.7376696182833684,2.0
3,96.1,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,14219840,16.470148800842257,4.575741375297279,3.0
2,42.2,2,2,1.0,19.30819054601104,Авиастроительная,14.576219631918727,0,0,0,0,3100000,14.946912992035967,3.765840495250065,2.0
2,59.7,19,25,0.76,6.093762621804344,Горки,0.6647297460857254,0,0,0,0,15883150,16.580769419792183,4.1059436980654525,2.0
3,96.0,3,4,0.75,15.63998635804528,Дубравная,8.404545276961677,1,0,0,1,14200600,16.468794845619517,4.574710978503383,3.0
3,67.6,5,22,0.227273,3.244457380340899,Суконная слобода,0.9897566005526764,0,0,0,0,16271754,16.60494134061829,4.22829253473184,3.0
4+,142.8,22,23,0.956522,5.405609407263594,Аметьево,1.417671515044734,0,0,1,0,32130000,17.285300762215602,4.9684234452869465,4.0
студия,33.1,2,20,0.1,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9764500,16.094264020116768,3.529297384289471,
2,47.6,1,3,0.333333,20.18405141785501,Дубравная,15.661350450985768,0,0,1,0,5150000,15.454507466814658,3.883623530906448,2.0
1,33.7,6,8,0.75,19.77348478117383,Дубравная,15.244590340260563,0,0,0,0,5300000,15.483217567201578,3.5467396869528134,1.0
3,58.4,5,6,0.833333,11.162955233520886,Авиастроительная,4.590816270622521,0,0,1,0,8490000,15.954399676073153,4.084294226368599,3.0
2,53.3,9,10,0.9,4.3099057659987405,Суконная слобода,3.439202972955268,0,0,1,0,15500000,16.5563506464056,3.9945242269398897,2.0
2,67.4,3,4,0.75,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11188400,16.230388174635223,4.225372824628505,2.0
3,90.7,3,9,0.333333,5.703243074858312,Горки,0.6267151711382681,2,0,0,1,18930507,16.756285358535948,4.51852237926242,3.0
1,45.7,1,3,0.333333,17.997283209093123,Дубравная,9.746497990108043,0,0,1,0,4800000,15.38412668421143,3.8437441646748516,1.0
студия,32.5,15,20,0.75,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9587500,16.07597082896012,3.5115454388310208,
студия,13.9,1,5,0.2,2.339170009879088,Площадь Тукая,2.2230492247356017,0,0,0,0,3399000,15.038992122882387,2.7013612129514133,
3,81.7,6,10,0.6,14.738298160449242,Авиастроительная,13.611690067648087,0,0,0,1,10810000,16.195982282122326,4.415219602029645,3.0
1,43.5,10,20,0.5,6.222253603675545,Аметьево,3.427219983390572,0,0,0,1,10960000,16.209762930725017,3.7954891891721947,1.0
2,54.2,2,5,0.4,0.9346956349043076,Площадь Тукая,0.6942713216433389,0,0,1,0,13490000,16.41745930231292,4.01096295328305,2.0
1,38.3,14,23,0.608696,2.2162301214597946,Суконная слобода,1.0744969246284335,0,0,0,0,11183200,16.229923299558894,3.6712245188752153,1.0
1,31.6,9,17,0.529412,13.125020045464847,Дубравная,6.246851895341722,0,0,0,1,7265700,15.798675340352304,3.484312288372662,1.0
студия,33.0,3,20,0.15,2.9041799626762765,Козья слобода,0.9579480901948768,0,0,0,0,9735000,16.091238299510568,3.5263605246161616,
2,67.0,4,4,1.0,15.099912533218196,Дубравная,7.950317462000324,1,1,0,1,11122000,16.224435776641528,4.219507705176107,2.0
2,41.8,5,5,1.0,5.789820767068745,Северный вокзал,0.8791697659765801,0,0,1,0,7390000,15.815638428242373,3.756538102587751,2.0
3,69.8,13,19,0.684211,14.046392694323757,Дубравная,7.663684732431349,0,0,0,0,14210000,16.46945657044626,4.259859000699674,3.0
3,57.0,5,5,1.0,3.583509227523688,Козья слобода,0.5896632474751987,0,0,0,0,8400000,15.943742382861155,4.060443010546419,3.0
3,59.1,4,10,0.4,8.255573994243846,Дубравная,0.1253547825873603,0,0,1,0,10500000,16.166885910365842,4.096009841541162,3.0
1,30.9,2,9,0.222222,3.998667924632456,Аметьево,0.4189912239001423,0,0,0,0,5250000,15.473738825043979,3.462606009790799,1.0
1,37.8,2,14,0.142857,5.327864604828789,Козья слобода,4.116412873033731,0,0,1,0,7590000,15.84234228112411,3.6584202466292277,1.0
1,35.0,1,5,0.2,14.383280520534935,Авиастроительная,12.0898027901442,0,0,0,0,3800000,15.150511887854474,3.58351893845611,1.0
студия,28.0,2,24,0.083333,6.050106626108674,Северный вокзал,1.6569442577367326,0,0,1,0,7500000,15.830413711839864,3.367295829986474,
3,91.7,1,4,0.25,15.013714774489117,Дубравная,7.818651246031361,0,1,0,1,14947100,16.520027925953926,4.529368472571809,3.0
