Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
3.0,80.1,1,5,2.807055649030599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
2.0,66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
0.0,14.0,3,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.009433329466965
1.0,42.6,3,15,5.143908102033149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.369554591019117
2.0,50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
2.0,56.2,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.55344319825233
1.0,30.0,5,5,4.575617206381264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.581781435394545
1.0,34.2,3,10,9.269478312822294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.913528607916424
2.0,69.0,5,12,6.359733650543535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42558042423569
3.0,110.0,2,9,4.704368281031787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759896956801025
0.0,20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
1.0,36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
2.0,50.9,23,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.031666031987402
1.0,29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
0.0,14.5,2,5,3.596158295945504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
3.0,102.7,3,5,3.317811104671195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
1.0,33.4,4,9,7.7985579908714655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.86963441986494
0.0,15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
1.0,50.0,2,5,9.705735782194076,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.02378508137718
3.0,70.9,4,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.317765927986965
2.0,60.9,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.615410473512515
2.0,65.8,1,5,5.536265384368998,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.803385043104912
3.0,65.5,1,9,8.067235580524942,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.142788361109663
2.0,39.1,3,9,10.360458968085045,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.59046307836746
2.0,74.8,20,22,3.151100126640919,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.88356353960952
2.0,50.7,1,9,8.907713578282749,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,16.066802461833923
1.0,37.4,6,10,2.684402164810528,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.383887726072103
1.0,54.8,3,5,13.061676068117537,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.158277536652626
1.0,40.2,5,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.385447533477222
1.0,37.5,4,10,4.665088494370864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
3.0,80.1,1,5,2.807055649030599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
2.0,66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
0.0,14.0,3,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.009433329466965
1.0,42.6,3,15,5.143908102033149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.369554591019117
2.0,50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
2.0,56.2,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.55344319825233
1.0,30.0,5,5,4.575617206381264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.581781435394545
1.0,34.2,3,10,9.269478312822294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.913528607916424
2.0,69.0,5,12,6.359733650543535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42558042423569
3.0,110.0,2,9,4.704368281031787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759896956801025
0.0,20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
1.0,36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
2.0,50.9,23,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.031666031987402
0.0,32.5,15,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.07597082896012
1.0,29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
0.0,14.5,2,5,3.596158295945504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
3.0,102.7,3,5,3.317811104671195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
1.0,33.4,4,9,7.7985579908714655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.86963441986494
0.0,15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
4.0,85.1,10,11,6.919047568153552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
2.0,54.7,3,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.122486098821536
2.0,59.9,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.61720294247735
2.0,51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
0.0,17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
1.0,33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
2.0,43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
3.0,118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
1.0,42.0,5,9,3.270750972323094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.23124583819263
2.0,48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
3.0,63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,42.0,7,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
2.0,30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
2.0,54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
2.0,45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
2.0,58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
2.0,53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
1.0,40.2,5,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.385447533477222
1.0,37.5,4,10,4.665088494370864,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.76142084987672
1.0,37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
3.0,80.1,1,5,2.807055649030599,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.300417291085605
2.0,66.5,10,11,7.798910856212148,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.379690465629075
0.0,14.0,3,9,7.285444334531306,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.009433329466965
1.0,42.6,3,15,5.143908102033149,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.369554591019117
2.0,50.5,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.430396747927084
2.0,56.2,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.55344319825233
1.0,30.0,5,5,4.575617206381264,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.581781435394545
1.0,34.2,3,10,9.269478312822294,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.913528607916424
2.0,69.0,5,12,6.359733650543535,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.42558042423569
3.0,110.0,2,9,4.704368281031787,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.759896956801025
0.0,20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
1.0,36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
2.0,50.9,23,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.031666031987402
0.0,32.5,15,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.07597082896012
1.0,29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
0.0,14.5,2,5,3.596158295945504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
3.0,102.7,3,5,3.317811104671195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
1.0,33.4,4,9,7.7985579908714655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.86963441986494
0.0,15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
4.0,85.1,10,11,6.919047568153552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
2.0,54.7,3,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.122486098821536
2.0,59.9,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.61720294247735
2.0,51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
0.0,17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
1.0,33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
2.0,43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
3.0,118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
1.0,42.0,5,9,3.270750972323094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.23124583819263
2.0,48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
2.0,60.0,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521861931007
3.0,63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,42.0,7,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
2.0,30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
2.0,54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
2.0,45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
2.0,58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
2.0,53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
2.0,52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
2.0,64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
2.0,54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
3.0,65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
0.0,15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
1.0,43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
3.0,56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
1.0,35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
2.0,50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
3.0,66.0,3,9,5.87036992666363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809065094582
1.0,38.0,2,5,6.335692266317553,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,15.978833698567334
0.0,44.3,7,7,2.873704508167171,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.789452824359612
2.0,40.7,4,5,5.64488994027162,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.76142084987672
0.0,20.0,5,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.006398426692876
1.0,37.2,7,9,5.951126954600117,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.671808704579888
1.0,31.0,1,5,5.060549042889542,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.520258832020865
1.0,38.1,3,9,6.776055620076078,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.83028036963463
1.0,35.3,2,9,5.144055638750546,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,15.985706577067818
1.0,30.0,3,3,20.52717479103389,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.434898999271326
1.0,41.1,3,20,7.562072914803461,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.90737474309945
1.0,34.2,7,9,4.561878972170568,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.893701442898895
1.0,37.2,14,22,5.127543273023829,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.04552506565036
2.0,46.0,1,5,11.400983187481309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.571643022260735
0.0,11.0,1,9,6.0124473644006,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.009433329466965
2.0,45.2,3,3,4.617323517888057,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.747032114495013
1.0,48.9,16,16,7.326630838841392,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.843658936835498
2.0,44.1,1,5,4.973289189235037,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.716124581581232
1.0,29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
1.0,32.2,3,9,7.231934254715035,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.789591722875162
1.0,31.0,1,10,10.102967720964934,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.38412668421143
2.0,45.0,4,5,6.19871562154066,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.83705825367553
1.0,31.7,1,5,4.750164531963398,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.623799493077952
1.0,31.1,4,5,5.093968446260751,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.6387686942517
2.0,43.0,3,5,11.127303565385043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.404745967162468
2.0,51.4,2,9,3.4858235110146807,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.0116235176825
1.0,37.2,17,18,14.842564052425145,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.623799493077952
1.0,29.8,3,5,1.6924734197001048,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.955576839107596
3.0,71.0,4,10,4.626820007084765,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.195056784687036
1.0,37.0,5,9,4.54666521002906,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.757125926208719
0.0,15.0,6,9,6.227456166965628,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.285686632949897
1.0,31.7,4,5,4.473777827008706,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.671808704579888
3.0,65.9,9,9,5.498010546968326,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.213405921671733
3.0,75.0,4,10,3.835301747135038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16.496532155171714
1.0,39.2,2,9,9.122237198734751,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.520258832020865
2.0,40.3,2,5,5.622684411513582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.745581788127712
2.0,53.6,2,5,10.688118210551169,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.555976908243359
0.0,31.8,17,19,4.43320130003976,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.967272877502799
1.0,30.5,1,5,4.850030918925665,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.65606019136176
0.0,14.0,5,5,5.154507022360239,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14.930652476452392
2.0,50.1,8,9,8.373204594903896,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.946120504983348
0.0,13.0,5,9,5.119794921799448,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,14.845130332288226
2.0,50.0,4,10,4.209989351009695,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11709525072483
1.0,30.1,1,5,4.416493183130656,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.59046307836746
0.0,12.6,6,9,1.6992986641501713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.150511887854474
1.0,37.8,5,18,8.395559738681165,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.894952224644102
1.0,35.7,5,9,5.382788248232844,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.816990693309524
1.0,34.0,12,20,4.611747687042298,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.184819376546592
3.0,78.0,6,18,8.116841776321495,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.29204904211537
2.0,50.3,2,2,8.41758020416736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.52930866590278
0.0,19.2,5,5,6.597977335748338,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,14.914123179965662
0.0,20.0,1,9,4.976136035307517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.26242977619469
1.0,36.9,5,9,5.995575814778721,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,16.11799574596798
2.0,50.9,23,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.031666031987402
0.0,32.5,15,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.07597082896012
1.0,29.7,3,5,5.626897399541511,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,15.520258832020865
0.0,14.5,2,5,3.596158295945504,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.009433329466965
3.0,102.7,3,5,3.317811104671195,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.5563506464056
1.0,33.4,4,9,7.7985579908714655,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.86963441986494
0.0,15.0,1,3,4.928425268923923,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.096444681204078
4.0,85.1,10,11,6.919047568153552,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.266515742283485
2.0,54.7,3,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.122486098821536
2.0,59.9,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.61720294247735
2.0,51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
0.0,17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
1.0,33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
2.0,43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
3.0,118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
1.0,42.0,5,9,3.270750972323094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.23124583819263
2.0,48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
2.0,60.0,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521861931007
3.0,63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,42.0,7,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
2.0,30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
2.0,54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
2.0,45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
2.0,58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
2.0,53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
0.0,31.4,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.041538636192545
2.0,52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
2.0,64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
2.0,54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
3.0,65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
0.0,15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
1.0,43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
3.0,56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
1.0,35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
2.0,50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
3.0,66.0,3,9,5.87036992666363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809065094582
2.0,52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
3.0,70.0,2,10,6.1861059915466425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
1.0,34.7,25,25,2.745823440266608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
1.0,47.8,10,10,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.014955002903545
1.0,41.1,1,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.276252666124552
1.0,28.6,2,9,3.743744416534256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
3.0,131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
2.0,66.2,2,8,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.341239282272525
0.0,30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
3.0,68.8,5,9,8.20061433498976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02378508137718
3.0,110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
2.0,51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
0.0,17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
1.0,33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
2.0,43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
3.0,118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
1.0,42.0,5,9,3.270750972323094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.23124583819263
2.0,48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
2.0,60.0,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521861931007
3.0,63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
1.0,42.0,7,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
2.0,30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
2.0,54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
2.0,45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
2.0,58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
2.0,53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
0.0,31.4,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.041538636192545
2.0,52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
2.0,64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
2.0,54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
3.0,65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
0.0,15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
