Кол-во комнат,"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,Относительный этаж,"Расстояние до центра, км",Ближайшая станция метро,"Расстояние до ближайшей станции метро, км","Балкон/Лоджия (1, 2)",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Цена,Log_Цена,Log_Площадь,Кол-во комнат_num
1,33.4,10,10,1.0,4.309829639539736,Суконная слобода,3.439121074224142,0,0,1,0,11600000,16.266515742283485,3.5380565643793527,1.0
2,53.1,6,17,0.352941,12.877225861792716,Дубравная,6.301412916200455,0,0,0,0,8400000,15.943742382861155,3.9908341858524357,2.0
3,111.5,5,9,0.555556,3.4083488321919675,Суконная слобода,2.047757161730235,0,0,1,0,27199000,17.118690802650562,4.722953221644475,3.0
3,90.2,3,8,0.375,3.9187150983231582,Козья слобода,2.9966242679977486,0,0,0,1,21600000,16.888203918950687,4.513054897080286,3.0
2,61.7,3,20,0.15,4.544953046562847,Аметьево,2.506870067350036,0,0,1,0,16200000,16.600521861931007,4.138361447638875,2.0
3,82.0,10,18,0.555556,16.856706178045545,Северный вокзал,12.919614197039124,0,0,1,0,10200000,16.13789837629371,4.418840607796598,3.0
3,65.5,4,9,0.444444,3.4858235110146807,Козья слобода,0.6550550711194861,0,0,1,0,11290000,16.2394280246998,4.197201947661808,3.0
1,37.7,6,9,0.666667,5.585555260872606,Аметьево,4.506656387666733,0,0,0,0,9400000,16.056220353623207,3.655839600035736,1.0
1,24.8,5,5,1.0,3.949060309317976,Аметьево,2.2379020811653776,0,0,0,0,4930000,15.41084974885861,3.250374491927572,1.0
4+,90.7,5,5,1.0,1.4841040909960983,Площадь Тукая,1.3004873042486764,0,0,1,0,27000000,17.11134746100564,4.51852237926242,4.0
3,65.0,6,9,0.666667,8.51543929983885,Дубравная,1.9119251494377052,0,0,0,0,9200000,16.034714150714915,4.189654742026425,3.0
студия,18.5,3,5,0.6,4.784318665088035,Яшьлек,0.2905092355954237,0,0,1,0,3450000,15.053885078862573,2.970414465569701,
2,50.2,3,5,0.6,9.20385888772003,Авиастроительная,1.751846511542953,0,0,1,0,6900000,15.747032114495013,3.9357395320454622,2.0
1,36.6,7,9,0.777778,6.006584316940375,Яшьлек,3.0220884833744166,0,0,1,0,7980000,15.892449094739266,3.6270040503958487,1.0
